func-head,runtime
think(() kw={}), 10.01
turbo_thrash(() kw={}), 6.18
think(() kw={}), 10.01
turbo_thrash(() kw={}), 5.72
think(() kw={}), 10.01
turbo_thrash(() kw={}), 5.66
think(() kw={}), 10.01
turbo_thrash(() kw={}), 5.68
think(() kw={}), 10.00
turbo_thrash(() kw={}), 5.80
